recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-21T18:18:34.662Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T23:18:36.000Z,,,,,,0,0
2026-08-21T18:18:34.662Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T18:18:36.000Z,,,,,,0,0
2026-08-21T18:18:34.662Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,24,1
2026-08-21T18:23:39.363Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T23:23:41.000Z,,,,,,0,0
2026-08-21T18:23:39.363Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T18:23:41.000Z,,,,,,0,0
2026-08-21T18:27:30.610Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,24,24
2026-08-21T18:27:32.808Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,24,24
2026-08-21T18:28:39.500Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,25,1
2026-08-21T18:29:17.029Z,token_usage,codex,,,,,70219,3416320,6562,5142,3498243,,
2026-08-21T18:29:46.602Z,token_usage,codex,,,,,76274,7042560,20982,5138,7144954,,
2026-08-22T08:15:23.951Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T13:15:24.000Z,,,,,,0,0
2026-08-22T08:15:23.951Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T08:15:24.000Z,,,,,,0,0
2026-08-22T08:15:10.952Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,36,0
2026-08-22T08:16:57.755Z,token_usage,codex,,,,,56230,426752,1560,944,485486,,
2026-08-22T08:19:09.035Z,token_usage,claude,,,,,38,858123,17396,0,875557,,
2026-08-22T08:19:10.068Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,37,1
2026-08-22T08:22:50.436Z,token_usage,codex,,,,,16552,314112,1253,3183,335100,,
2026-08-22T08:27:30.347Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,37,0
2026-08-22T08:29:15.245Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T13:29:15.000Z,,,,,,0,0
2026-08-22T08:29:15.245Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T08:29:15.000Z,,,,,,0,0
2026-08-22T08:29:21.333Z,token_usage,claude,,,,,12,431169,8370,0,439551,,
2026-08-22T08:30:56.200Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T13:30:56.000Z,,,,,,0,0
2026-08-22T08:30:56.200Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T08:30:56.000Z,,,,,,0,0
2026-08-22T08:31:09.956Z,token_usage,codex,,,,,85823,317952,1721,2026,407522,,
2026-08-22T08:30:31.439Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,38,1
2026-08-22T08:32:11.331Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T13:32:12.000Z,,,,,,0,0
2026-08-22T08:32:11.331Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T08:32:12.000Z,,,,,,0,0
2026-08-22T08:32:11.331Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,25,0
2026-08-22T08:32:18.755Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,25,0
2026-08-22T08:33:30.961Z,token_usage,codex,,,,,66194,704768,2633,2069,775664,,
2026-08-22T08:34:27.889Z,token_usage,codex,,,,,88734,1052672,2756,1240,1145402,,
2026-08-22T08:37:49.248Z,token_usage,claude,,,,,72,2253021,11853,0,2264946,,
2026-08-22T08:36:31.448Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,38,0
2026-08-22T08:38:31.451Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,38,0
2026-08-22T08:44:31.465Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,38,0
2026-08-22T08:46:31.475Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,39,1
2026-08-22T08:48:33.912Z,token_usage,codex,,,,,23036,977152,5023,3054,1008265,,
2026-08-22T08:48:31.487Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,39,0
2026-08-22T08:50:31.500Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,40,1
2026-08-22T08:52:31.515Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,40,0
2026-08-22T08:55:16.168Z,token_usage,claude,,,,,102,7098474,50465,0,7149041,,
2026-08-22T08:55:16.955Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,40,0
2026-08-22T09:02:40.989Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T14:02:41.000Z,,,,,,0,0
2026-08-22T09:02:40.989Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T09:02:41.000Z,,,,,,0,0
2026-08-22T09:01:55.002Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,41,1
2026-08-22T09:04:14.303Z,token_usage,codex,,,,,29578,300288,1823,707,332396,,
2026-08-22T09:05:27.734Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,41,0
2026-08-22T09:07:27.742Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,41,0
2026-08-22T09:11:27.754Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,41,0
2026-08-22T09:13:27.757Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,41,0
2026-08-22T09:21:50.597Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,26,1
2026-08-22T09:22:48.071Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T14:22:48.000Z,,,,,,0,0
2026-08-22T09:22:48.071Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T09:22:48.000Z,,,,,,0,0
2026-08-22T09:22:59.078Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,26,0
2026-08-22T09:23:05.355Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,26,0
2026-08-22T09:24:10.299Z,token_usage,claude,,,,,86,3361062,20318,0,3381466,,
2026-08-22T09:24:35.863Z,token_usage,codex,,,,,56159,325376,2443,1322,385300,,
2026-08-22T09:24:44.858Z,token_usage,codex,,,,,13280,358912,1109,225,373526,,
2026-08-22T09:25:25.540Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T14:25:26.000Z,,,,,,0,0
2026-08-22T09:25:25.540Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T09:25:26.000Z,,,,,,0,0
2026-08-22T09:27:10.195Z,token_usage,codex,,,,,79741,455936,1368,1244,538289,,
2026-08-22T09:26:51.142Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,42,1
2026-08-22T09:27:44.191Z,token_usage,claude,,,,,6,382211,4296,0,386513,,
2026-08-22T09:28:56.075Z,token_usage,codex,,,,,28516,993792,4714,2733,1029755,,
2026-08-22T09:30:48.229Z,token_usage,codex,,,,,20324,477696,1353,2037,501410,,
2026-08-22T09:29:27.809Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,42,0
2026-08-22T09:31:27.821Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,42,0
2026-08-22T09:37:11.422Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T14:37:12.000Z,,,,,,0,0
2026-08-22T09:37:11.422Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T09:37:12.000Z,,,,,,0,0
2026-08-22T09:35:27.830Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,1
2026-08-22T09:38:29.882Z,token_usage,codex,,,,,45637,239616,1300,1052,287605,,
2026-08-22T09:39:27.851Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T09:41:27.856Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T09:47:27.898Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T09:49:27.905Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T09:53:27.929Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T10:03:27.986Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T10:05:27.998Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T10:49:28.215Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T10:51:28.221Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T10:59:28.254Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T11:01:28.259Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T11:05:28.279Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T11:09:28.297Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T11:11:28.314Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T11:35:28.422Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T11:37:28.434Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T11:37:48.097Z,token_usage,codex,,,,,66614,1287424,5487,2499,1362024,,
2026-08-22T11:38:29.926Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T16:38:30.000Z,,,,,,0,0
2026-08-22T11:38:29.926Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T11:38:30.000Z,,,,,,0,0
2026-08-22T11:39:54.732Z,token_usage,codex,,,,,61062,298752,1239,1510,362563,,
2026-08-22T11:43:15.227Z,token_usage,claude,,,,,122,5810051,51099,0,5861272,,
2026-08-22T11:47:28.483Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T11:49:28.490Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T11:53:06.674Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T16:53:07.000Z,,,,,,0,0
2026-08-22T11:53:06.674Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T11:53:07.000Z,,,,,,0,0
2026-08-22T11:54:03.206Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,27,1
2026-08-22T11:54:11.766Z,token_usage,codex,,,,,54430,1259776,2396,1980,1318582,,
2026-08-22T11:57:16.360Z,token_usage,codex,,,,,95744,1200128,3336,4409,1303617,,
2026-08-22T12:01:51.420Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T17:01:52.000Z,,,,,,0,0
2026-08-22T12:01:51.420Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T12:01:52.000Z,,,,,,0,0
2026-08-22T12:03:34.328Z,token_usage,codex,,,,,50294,483840,1445,1583,537162,,
2026-08-22T12:04:54.065Z,token_usage,codex,,,,,6139,241664,627,578,249008,,
2026-08-22T12:05:18.006Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T12:12:10.518Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T17:12:11.000Z,,,,,,0,0
2026-08-22T12:12:10.518Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T12:12:11.000Z,,,,,,0,0
2026-08-22T12:13:10.968Z,token_usage,codex,,,,,10424,325376,1078,1048,337926,,
2026-08-22T12:15:19.624Z,token_usage,codex,,,,,6339,354048,1313,959,362659,,
2026-08-22T12:19:01.470Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T17:19:02.000Z,,,,,,0,0
2026-08-22T12:19:01.470Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T12:19:02.000Z,,,,,,0,0
2026-08-22T12:21:10.835Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T17:21:12.000Z,,,,,,0,0
2026-08-22T12:21:10.835Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T12:21:12.000Z,,,,,,0,0
2026-08-22T12:21:44.393Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T17:21:45.000Z,,,,,,0,0
2026-08-22T12:21:44.393Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T12:21:45.000Z,,,,,,0,0
2026-08-22T12:23:16.818Z,token_usage,codex,,,,,89551,584448,2006,2165,678170,,
2026-08-22T12:24:15.118Z,token_usage,codex,,,,,101170,1113856,5316,4035,1224377,,
2026-08-22T12:24:24.386Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,28,1
2026-08-22T12:29:27.616Z,token_usage,codex,,,,,416601,5671936,7787,6305,6102629,,
2026-08-22T12:30:20.567Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,28,0
2026-08-22T12:30:29.257Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,28,0
2026-08-22T12:37:10.843Z,token_usage,codex,,,,,45372,2736896,8482,5836,2796586,,
2026-08-22T12:46:30.649Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T12:48:30.653Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T12:53:38.140Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T17:53:39.000Z,,,,,,0,0
2026-08-22T12:53:38.140Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T12:53:39.000Z,,,,,,0,0
2026-08-22T12:54:30.702Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,43,0
2026-08-22T12:54:45.740Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,29,1
2026-08-22T12:54:47.744Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,28,-1
2026-08-22T12:54:53.870Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,29,1
2026-08-22T12:55:49.006Z,token_usage,codex,,,,,78168,979200,2548,1171,1061087,,
2026-08-22T12:56:30.715Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,43,0
2026-08-22T12:56:32.830Z,token_usage,codex,,,,,37245,2061056,6467,2527,2107295,,
2026-08-22T13:06:01.792Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T18:06:03.000Z,,,,,,0,0
2026-08-22T13:06:01.792Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T13:06:03.000Z,,,,,,0,0
2026-08-22T13:06:43.971Z,token_usage,claude,,,,,22,500165,5350,0,505537,,
2026-08-22T13:07:51.724Z,token_usage,claude,,,,,10,162805,2445,0,165260,,
2026-08-22T13:08:11.814Z,token_usage,codex,,,,,96283,963328,2836,1097,1063544,,
2026-08-22T13:08:29.151Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,29,0
2026-08-22T13:07:24.345Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,44,1
2026-08-22T13:09:01.667Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,29,0
2026-08-22T13:09:42.833Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,29,0
2026-08-22T13:10:05.131Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,29,0
2026-08-22T13:08:30.787Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,44,0
2026-08-22T13:10:30.801Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,44,0
2026-08-22T13:14:07.856Z,token_usage,codex,,,,,69226,3663616,15970,6495,3755307,,
2026-08-22T13:14:34.152Z,token_usage,claude,,,,,24,515514,6171,0,521709,,
2026-08-22T13:16:03.364Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,30,1
2026-08-22T13:14:34.993Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,45,1
2026-08-22T13:17:05.418Z,token_usage,claude,,,,,40,1324364,24004,0,1348408,,
2026-08-22T13:17:06.538Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,45,0
2026-08-22T13:18:30.835Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,45,0
2026-08-22T13:22:30.857Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,45,0
2026-08-22T13:25:34.466Z,token_usage,codex,,,,,92381,7414016,19285,8436,7534118,,
2026-08-22T13:24:30.859Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,45,0
2026-08-22T13:26:30.880Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,45,0
2026-08-22T13:30:26.927Z,token_usage,claude,,,,,26,818712,5413,0,824151,,
2026-08-22T13:29:08.124Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,46,1
2026-08-22T13:34:18.515Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T18:34:19.000Z,,,,,,0,0
2026-08-22T13:34:18.515Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T13:34:19.000Z,,,,,,0,0
2026-08-22T13:32:30.911Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,47,1
2026-08-22T13:39:18.734Z,token_usage,codex,,,,,108259,1046528,5141,4092,1164020,,
2026-08-22T13:40:07.040Z,token_usage,claude,,,,,52,1342994,10175,0,1353221,,
2026-08-22T13:40:07.881Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,48,1
2026-08-22T13:40:30.947Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,49,1
2026-08-22T13:42:59.507Z,token_usage,claude,,,,,88,5824151,57282,0,5881521,,
2026-08-22T13:44:07.537Z,token_usage,claude,,,,,4,158800,2096,0,160900,,
2026-08-22T13:44:30.961Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,49,0
2026-08-22T13:46:30.973Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,49,0
2026-08-22T13:50:55.842Z,token_usage,claude,,,,,6,247411,2230,0,249647,,
2026-08-22T13:53:28.798Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T18:53:30.000Z,,,,,,0,0
2026-08-22T13:53:28.798Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T13:53:30.000Z,,,,,,0,0
2026-08-22T13:54:46.068Z,token_usage,claude,,,,,12,534366,8590,0,542968,,
2026-08-22T13:55:50.128Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,31,1
2026-08-22T13:56:12.110Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,50,1
2026-08-22T13:57:13.189Z,token_usage,codex,,,,,83687,1399040,3128,2803,1488658,,
2026-08-22T13:58:17.221Z,token_usage,claude,,,,,36,1047030,8449,0,1055515,,
2026-08-22T13:56:31.016Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,50,0
2026-08-22T14:00:07.370Z,token_usage,codex,,,,,43407,1644288,7470,3880,1699045,,
2026-08-22T14:08:31.068Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,50,0
2026-08-22T14:10:31.075Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,50,0
2026-08-22T14:16:49.446Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T19:16:51.000Z,,,,,,0,0
2026-08-22T14:16:49.446Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T14:16:51.000Z,,,,,,0,0
2026-08-22T14:18:16.514Z,token_usage,codex,,,,,76294,252928,1757,972,331951,,
2026-08-22T14:20:12.215Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T19:20:13.000Z,,,,,,0,0
2026-08-22T14:20:12.215Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T14:20:13.000Z,,,,,,0,0
2026-08-22T14:18:31.111Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,50,0
2026-08-22T14:21:09.237Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,32,1
2026-08-22T14:22:04.276Z,token_usage,codex,,,,,38675,810752,2493,2458,854378,,
2026-08-22T14:22:22.027Z,token_usage,codex,,,,,79128,772096,2763,1151,855138,,
2026-08-22T14:20:31.117Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,50,0
2026-08-22T14:22:31.132Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,50,0
2026-08-22T14:25:50.423Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T19:25:52.000Z,,,,,,0,0
2026-08-22T14:25:50.423Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T14:25:52.000Z,,,,,,0,0
2026-08-22T14:27:36.378Z,token_usage,codex,,,,,20340,558848,1669,1470,582327,,
2026-08-22T14:27:43.410Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T19:27:44.000Z,,,,,,0,0
2026-08-22T14:27:43.410Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T14:27:44.000Z,,,,,,0,0
2026-08-22T14:29:14.292Z,token_usage,codex,,,,,38699,236544,1474,1663,278380,,
2026-08-22T14:29:41.654Z,token_usage,codex,,,,,100475,7733760,13643,9205,7857083,,
2026-08-22T14:30:49.950Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T19:30:51.000Z,,,,,,0,0
2026-08-22T14:30:49.950Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T14:30:51.000Z,,,,,,0,0
2026-08-22T14:32:16.915Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-22T19:32:18.000Z,,,,,,0,0
2026-08-22T14:32:16.915Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-29T14:32:18.000Z,,,,,,0,0
2026-08-22T14:33:11.017Z,token_usage,codex,,,,,102576,1151232,2680,1366,1257854,,
2026-08-22T14:33:38.741Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,33,1
2026-08-22T14:32:31.175Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,50,0
2026-08-22T14:35:27.852Z,token_usage,codex,,,,,215192,708096,3642,1655,928585,,
2026-08-22T14:35:36.563Z,token_usage,codex,,,,,24725,1032192,4689,2103,1063709,,
2026-08-22T14:34:31.173Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,50,0
2026-08-22T14:38:31.181Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,50,0
2026-08-22T14:40:31.190Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,50,0
2026-08-22T14:43:07.896Z,token_usage,codex,,,,,9028,523008,1597,392,534025,,
2026-08-22T14:42:31.201Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,50,0
2026-08-22T14:44:31.202Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,50,0
2026-08-22T14:48:31.221Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,50,0
2026-08-22T14:50:31.220Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,50,0
2026-08-22T14:54:00.710Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,34,1
2026-08-22T15:03:27.875Z,token_usage,codex,,,,,170511,12449024,21378,13263,12654176,,
2026-08-22T15:19:08.220Z,token_usage,codex,,,,,101730,2025856,5276,3305,2136167,,
2026-08-22T15:22:18.333Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,35,1
2026-08-22T15:22:25.302Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,35,0
